hour,zone
1,B
8,A
14,D
3,A
20,B
22,B
9,A
2,B
3,D
3,B
15,C
16,C
13,D
15,B
14,B
12,B
19,B
2,C
13,C
16,C
0,C
23,C
18,B
4,D
17,B
17,D
14,C
6,B
18,B
1,C
23,D
22,D
12,B
15,A
4,C
3,D
3,D
0,B
13,B
2,D
8,A
20,B
21,D
10,A
17,B
7,C
7,A
13,A
20,A
14,B
22,C
0,A
10,C
11,A
7,D
18,B
5,B
2,D
19,B
18,B
20,B
21,A
14,C
21,B
2,D
11,C
20,C
14,C
6,D
15,A
7,D
18,B
22,C
0,D
8,A
19,C
7,C
7,B
19,B
20,B
9,A
18,B
2,C
10,B
6,B
17,C
16,C
5,C
15,C
23,C
3,D
2,B
7,D
17,B
0,C
17,B
21,C
18,B
3,B
15,A
19,C
19,B
20,C
20,B
1,A
9,A
3,B
17,B
11,A
18,B
13,A
15,D
8,A
6,D
14,B
11,A
17,C
1,D
8,A
14,A
21,B
20,B
1,C
7,B
18,B
18,B
10,A
8,B
4,C
5,A
21,A
4,A
11,B
18,B
8,A
16,A
23,A
15,D
11,A
14,B
19,B
14,A
1,D
12,D
21,A
15,D
2,A
10,A
4,C
19,B
12,C
14,D
3,A
20,B
13,D
7,D
10,D
13,A
10,A
11,D
2,A
2,A
13,A
23,C
4,A
18,C
21,A
13,C
21,D
23,A
9,A
3,B
4,D
7,A
11,C
3,C
18,B
17,A
19,C
0,B
8,C
10,A
4,D
2,B
23,A
2,B
12,D
14,C
5,C
9,A
1,B
5,A
21,A
8,A
15,D
13,C
6,A
11,A
21,D
16,C
1,B
12,A
0,B
9,B
8,A
0,D
23,D
5,B
12,B
16,C
2,D
23,A
13,A
14,A
10,A
22,D
9,A
10,A
22,C
2,D
3,B
13,D
16,A
12,C
23,C
7,C
5,A
16,A
16,B
11,A
7,A
4,C
6,B
19,B
5,D
14,D
21,C
20,B
2,D
14,C
8,A
16,A
9,A
1,C
9,A
19,B
14,A
14,B
10,A
1,D
3,C
22,A
16,B
1,B
22,D
14,B
11,A
12,D
10,A
20,B
10,A
9,A
10,A
11,A
4,A
9,A
4,A
20,B
0,C
9,A
10,D
6,B
4,B
2,C
3,A
21,C
19,B
4,B
5,B
23,D
1,D
11,A
14,C
23,D
7,B
9,D
6,C
21,D
14,C
12,D
5,B
19,B
1,D
11,A
22,A
9,A
8,A
13,A
7,D
11,D
1,D
16,C
7,D
2,C
7,A
10,C
4,B
1,C
15,B
22,D
14,A
2,A
8,A
17,D
3,C
7,C
3,A
7,D
20,D
2,A
15,A
20,B
22,B
9,A
7,D
5,A
16,C
2,A
12,D
1,D
11,A
11,C
7,A
18,C
4,A
11,A
21,D
22,D
20,B
2,D
1,C
6,A
6,A
10,D
17,B
20,B
1,C
8,A
13,D
23,D
12,C
5,D
22,D
11,C
2,D
2,D
19,B
17,B
2,C
21,C
9,A
5,D
11,A
19,C
20,A
2,D
11,A
0,B
19,B
1,B
2,B
20,B
18,B
21,D
11,A
18,B
12,C
20,B
0,B
15,D
17,B
22,D
6,C
22,D
6,A
4,A
14,B
22,D
2,C
21,C
22,A
17,B
5,B
11,A
6,B
7,D
0,C
17,B
17,B
2,C
12,D
16,D
13,A
4,C
20,B
21,C
4,B
4,D
16,A
3,B
9,A
22,B
11,C
2,C
6,C
4,C
19,B
18,B
5,C
18,B
2,A
20,C
20,B
19,B
20,B
15,B
21,D
9,A
5,D
13,D
14,B
10,A
22,C
23,C
12,B
11,A
10,A
8,A
3,A
9,D
7,B
10,C
6,B
15,D
15,C
15,A
2,D
16,D
7,B
18,B
9,A
9,A
13,B
8,D
11,A
18,B
17,B
16,D
17,B
4,A
12,C
10,A
4,B
19,B
1,A
4,C
15,D
4,B
10,C
5,D
19,C
18,B
22,C
15,A
11,A
13,C
23,A
19,B
23,A
18,B
4,B
1,A
6,A
14,C
13,B
13,B
13,D
23,A
22,B
16,B
17,B
16,D
10,D
17,B
21,C
19,B
8,A
9,B
22,D
10,A
9,A
12,C
4,C
1,C
22,A
11,C
23,D
6,B
17,B
4,A
19,B
7,A
21,B
20,B
13,C
22,D
3,B
0,B
13,D
15,B
9,A
2,B
17,A
5,D
5,A
12,D
5,C
1,A
9,A
10,A
4,D
8,A
10,A
20,B
0,C
9,A
5,D
13,C
2,D
21,A
5,B
15,C
7,A
8,A
8,C
18,A
8,A
1,A
14,C
5,D
21,C
22,A
20,C
11,A
4,D
4,D
23,C
13,D
17,B
7,A
16,D
16,C
2,A
1,B
18,B
10,D
3,B
22,D
2,D
1,D
4,D
14,A
17,B
23,A
12,C
0,B
18,B
11,A
2,D
1,C
13,B
4,D
11,D
14,D
12,A
21,B
20,A
5,D
16,B
23,B
0,A
9,A
17,B
7,D
11,A
23,A
1,D
19,A
7,B
2,A
19,B
7,A
12,D
7,B
1,B
16,C
7,C
18,B
7,C
4,B
13,C
8,A
20,B
1,C
20,B
22,D
13,B
9,A
7,B
9,B
14,A
17,B
17,B
7,C
6,C
